72,True,23,True,expectimax,6.613969087600708,175
73,True,39,True,expectimax,5.519397974014282,160
74,True,45,True,expectimax,4.797917366027832,135
75,False,-1,True,expectimax,5.581133604049683,165
76,True,25,True,expectimax,4.816926002502441,190
77,True,55,False,expectimax,5.123046159744263,75
78,True,50,True,expectimax,4.789574384689331,120
79,False,-1,False,expectimax,5.978312969207764,145
80,True,18,True,expectimax,7.030110120773315,150
81,False,-9,False,expectimax,3.9991183280944824,110
82,False,-1,True,expectimax,6.698659181594849,240
83,False,-2,True,expectimax,6.685663938522339,140
84,False,-1,True,expectimax,6.296956539154053,130
85,False,-3,True,expectimax,3.474835157394409,165
86,True,33,True,expectimax,6.571968078613281,180
87,True,54,True,expectimax,5.781165838241577,160
88,False,-3,True,expectimax,8.05661678314209,220
89,False,-4,True,expectimax,3.8473989963531494,200
90,False,-4,False,expectimax,4.037628889083862,145
91,False,-4,False,expectimax,4.146198034286499,145
92,True,86,True,expectimax,4.216997146606445,80
93,True,98,False,expectimax,1.5806849002838135,10
94,True,24,True,expectimax,5.757481098175049,205
95,False,-4,False,expectimax,3.6500439643859863,130
96,True,82,False,expectimax,3.0418989658355713,45
97,True,43,True,expectimax,7.112117290496826,105
98,True,17,True,expectimax,8.00127387046814,215
99,True,74,True,expectimax,5.784032821655273,90
100,True,81,True,expectimax,3.9891529083251953,55
0,True,23,True,expectimax,7.861575126647949,175
1,True,60,True,expectimax,4.568627119064331,125
2,True,23,True,expectimax,6.469621896743774,155
3,True,54,True,expectimax,5.581120252609253,150
4,True,10,True,expectimax,4.588536024093628,150
5,False,-4,True,expectimax,3.3091483116149902,195
6,True,33,True,expectimax,7.047021389007568,245
7,True,3,True,expectimax,6.592629671096802,205
8,True,4,True,expectimax,6.425720691680908,175
9,False,0,True,expectimax,4.940730571746826,120
10,True,38,True,expectimax,7.292851686477661,85
11,False,-5,True,expectimax,4.7172839641571045,190
12,False,0,True,expectimax,4.524277210235596,230
13,False,-4,False,expectimax,3.4694221019744873,130
14,True,13,True,expectimax,7.316030740737915,175
15,True,37,True,expectimax,7.753422975540161,90
16,True,5,True,expectimax,6.268126964569092,165
17,True,81,True,expectimax,3.6134560108184814,35
18,True,2,True,expectimax,8.235234022140503,180
19,True,40,True,expectimax,5.283684968948364,240
20,True,25,True,expectimax,4.801668643951416,160
21,False,-1,True,expectimax,5.5136377811431885,215
22,True,45,True,expectimax,5.25214409828186,120
23,True,10,True,expectimax,4.9285430908203125,205
24,False,-4,True,expectimax,4.056473731994629,190
25,True,4,True,expectimax,6.3818254470825195,185
26,True,24,True,expectimax,5.940370798110962,200
27,True,59,True,expectimax,5.700853586196899,80
28,False,-4,False,expectimax,3.415097236633301,160
29,True,10,True,expectimax,5.269393444061279,210
30,True,25,True,expectimax,5.294229030609131,155
31,False,-3,True,expectimax,4.49193000793457,180
32,True,60,True,expectimax,4.649163722991943,105
33,True,42,True,expectimax,8.329838752746582,155
34,True,20,True,expectimax,4.60410475730896,180
35,True,44,True,expectimax,5.521071910858154,160
36,False,-4,True,expectimax,3.5130369663238525,180
37,True,78,True,expectimax,6.659248352050781,110
38,True,2,True,expectimax,9.762024402618408,110
39,True,61,True,expectimax,4.193563222885132,115
40,True,1,True,expectimax,9.279732942581177,165
41,True,9,True,expectimax,11.558093309402466,225
42,True,21,True,expectimax,4.2039954662323,125
43,True,19,True,expectimax,6.107860803604126,195
44,True,98,False,expectimax,2.1557259559631348,35
45,False,0,False,expectimax,4.686790943145752,110
46,True,6,True,expectimax,9.279658079147339,180
47,True,41,True,expectimax,3.818286418914795,110
48,True,45,True,expectimax,4.45550537109375,205
49,True,33,True,expectimax,7.359955787658691,170
50,True,29,True,expectimax,5.682534694671631,130
51,False,-1,True,expectimax,6.0609705448150635,200
52,True,61,True,expectimax,3.36413836479187,75
53,True,26,True,expectimax,4.3112640380859375,145
54,True,28,True,expectimax,7.021175146102905,200
55,True,9,True,expectimax,5.792856693267822,240
56,False,-1,True,expectimax,10.880876541137695,170
57,True,55,True,expectimax,5.101310968399048,135
58,False,-4,False,expectimax,3.813079595565796,145
59,True,30,True,expectimax,5.006984233856201,150
60,True,45,True,expectimax,5.522889614105225,110
61,True,35,True,expectimax,4.945965051651001,220
62,True,39,True,expectimax,7.213647127151489,90
63,False,-1,True,expectimax,6.435769319534302,190
64,True,21,True,expectimax,3.8645641803741455,130
65,True,29,True,expectimax,7.046591520309448,125
66,True,66,True,expectimax,3.63432240486145,100
67,False,-5,False,expectimax,4.585333347320557,100
68,False,-4,True,expectimax,3.936755657196045,190
69,True,40,True,expectimax,4.677496433258057,120
70,True,26,True,expectimax,3.8397116661071777,145
71,False,-1,True,expectimax,6.0282251834869385,195
72,True,81,True,expectimax,4.353314161300659,40
73,False,-3,False,expectimax,3.416215181350708,115
74,True,51,True,expectimax,4.326596260070801,105
75,True,21,True,expectimax,4.42464280128479,150
76,False,-1,True,expectimax,6.010913610458374,260
77,False,-9,False,expectimax,3.973451852798462,135
78,False,-3,False,expectimax,3.7063376903533936,165
79,True,16,True,expectimax,3.9468772411346436,165
80,True,70,True,expectimax,5.221748113632202,85
81,True,20,True,expectimax,5.1782519817352295,140
82,True,31,True,expectimax,8.833016633987427,170
83,True,34,True,expectimax,5.7799248695373535,140
84,True,29,True,expectimax,5.526668310165405,210
85,True,2,True,expectimax,8.816437482833862,145
86,True,44,True,expectimax,5.796847343444824,125
87,True,59,True,expectimax,6.615644454956055,65
88,True,71,True,expectimax,3.7562179565429688,35
89,False,-4,False,expectimax,3.81972599029541,155
90,True,44,True,expectimax,6.327345848083496,165
91,True,48,True,expectimax,6.825407028198242,180
92,False,-3,False,expectimax,3.368901491165161,125
93,False,-1,True,expectimax,5.7286176681518555,180
94,False,-4,False,expectimax,3.4335551261901855,135
95,True,36,True,expectimax,8.611726760864258,195
96,True,22,True,expectimax,8.004811525344849,185
97,False,-1,True,expectimax,6.059816837310791,190
98,False,-4,True,expectimax,4.024437189102173,190
99,True,33,True,expectimax,7.027452707290649,155
100,True,85,True,expectimax,4.995043516159058,65
